words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
first,1191,991,105,25,4,1243.5,1003.5,0.0173370319001386,0.0552631578947368,66ded810-881b-404f-af54-5903aba8279b
and,1322,992,64,24,4,1354.0,1004.0,0.0166435506241331,0.0336842105263157,4ac4fe4c-4eb7-4051-b5aa-0563b3b4324a
biggest.,1408,991,168,31,4,1492.0,1006.5,0.0214979195561719,0.0884210526315789,df705bfa-3141-4d0a-bdf1-2b590fa58333
"There,",1608,992,122,28,4,1669.0,1006.0,0.0194174757281553,0.0642105263157894,e5e1a0ab-e56e-4b4e-9c4b-ea3e3b052bb6
Ambrosio,0,1081,174,25,4,87.0,1093.5,0.0173370319001386,0.091578947368421,580a8b48-ba39-4aa6-bf98-06bea2a2ea25
was,198,1088,64,18,4,230.0,1097.0,0.0124826629680998,0.0336842105263157,433a829e-cea7-4032-9ea0-944fc2a2a405
the,289,1082,61,24,4,319.5,1094.0,0.0166435506241331,0.0321052631578947,1a3fd061-bd13-4b41-abcf-6feb7e52e182
first,377,1081,105,25,4,429.5,1093.5,0.0173370319001386,0.0552631578947368,b22ec08d-76a7-4d3b-b185-ebd2fb89119e
company,508,1089,151,23,4,583.5,1100.5,0.0159500693481276,0.0794736842105263,2a67cb2b-ea77-4e48-b80f-3715e9420655
in,686,1081,40,25,4,706.0,1093.5,0.0173370319001386,0.0210526315789473,376448aa-f9f1-485f-b56d-c397b65b38e8
the,751,1082,61,24,4,781.5,1094.0,0.0166435506241331,0.0321052631578947,29d621cd-da37-42d6-ac9e-520109af2605
field,839,1081,107,25,4,892.5,1093.5,0.0173370319001386,0.0563157894736842,e26adc68-4bbf-4984-abb2-aced0ef8137f
in,972,1081,40,25,4,992.0,1093.5,0.0173370319001386,0.0210526315789473,b711b03f-df36-4637-a425-4b8219c70d15
"1905,",1037,1085,99,25,4,1086.5,1097.5,0.0173370319001386,0.0521052631578947,401d39c0-807d-4b58-81e1-e17d36229936
and,1168,1082,64,24,4,1200.0,1094.0,0.0166435506241331,0.0336842105263157,04b6d415-412c-4755-aa15-65f19666f753
remained,1256,1081,174,25,4,1343.0,1093.5,0.0173370319001386,0.091578947368421,b74133d0-2537-4a0d-a73c-1340aa796b13
the,1455,1082,61,24,4,1485.5,1094.0,0.0166435506241331,0.0321052631578947,c5f510c5-c426-4944-91b6-1cb6aeb641c7
largest,1543,1082,149,30,4,1617.5,1097.0,0.0208044382801664,0.0784210526315789,fef47ecb-baa3-4edd-85b2-1b1ef5584738
in,1720,1081,40,25,4,1740.0,1093.5,0.0173370319001386,0.0210526315789473,31be8999-4526-4677-a22d-efb8e008046e
the,1785,1082,61,24,4,1815.5,1094.0,0.0166435506241331,0.0321052631578947,725dd9c1-b469-4835-9a09-a394ef461ebe
country,2,1175,151,26,4,77.5,1188.0,0.0180305131761442,0.0794736842105263,f128a71b-4506-48bd-899c-9bab0ff416c5
through,179,1172,151,30,4,254.5,1187.0,0.0208044382801664,0.0794736842105263,9fee85e2-950a-4ca8-84cd-42296e9af9a8
this,355,1171,83,25,4,396.5,1183.5,0.0173370319001386,0.0436842105263157,b3b7e8a5-cf10-4180-a864-92d4dcf259df
period.,462,1171,146,31,4,535.0,1186.5,0.0214979195561719,0.0768421052631578,ca9781f1-978f-44cb-892a-631f5f5fce32
The,640,1172,62,24,4,671.0,1184.0,0.0166435506241331,0.0326315789473684,2b5952e8-5e0a-4a20-ab01-7a6e038dda1d
great,728,1175,106,27,4,781.0,1188.5,0.0187239944521497,0.0557894736842105,967b3d80-2400-4991-ba95-1be00f0a321b
strength,861,1172,173,30,4,947.5,1187.0,0.0208044382801664,0.0910526315789473,28e2d18e-c730-4659-a440-855118f9c1f2
of,1058,1173,39,23,4,1077.5,1184.5,0.0159500693481276,0.0205263157894736,7e24c6ce-0089-418a-ab9f-41ca625518ca
the,1125,1172,61,24,4,1155.5,1184.0,0.0166435506241331,0.0321052631578947,e73bc6a6-27ac-48f0-afba-35b8968a949f
Italian,1213,1171,151,25,4,1288.5,1183.5,0.0173370319001386,0.0794736842105263,07a41362-ac9e-4c6a-a73c-01b770314286
industry,1390,1171,171,30,4,1475.5,1186.0,0.0208044382801664,0.09,62794cdc-1e4e-4783-b6f3-c95a0f6a1547
was,1584,1178,64,18,4,1616.0,1187.0,0.0124826629680998,0.0336842105263157,82744c79-7a04-46b5-96b0-3462e04fe416
historical,1673,1171,216,25,4,1781.0,1183.5,0.0173370319001386,0.1136842105263157,b7cf78b5-e2f8-4e6d-8a89-c52b88d9869a
"epics,",2,1261,122,31,4,63.0,1276.5,0.0214979195561719,0.0642105263157894,c5feedce-4ca5-464a-94f7-91fd2519e7b4
with,154,1261,88,25,4,198.0,1273.5,0.0173370319001386,0.0463157894736842,2ee79613-93bf-46cc-ad63-fa69d88e3b65
large,267,1262,105,30,4,319.5,1277.0,0.0208044382801664,0.0552631578947368,125e8670-4ddb-493e-a3b9-b379546b79b7
casts,398,1265,106,21,4,451.0,1275.5,0.0145631067961165,0.0557894736842105,54fb02ff-0afc-4d22-9e58-1fb315184ecb
and,530,1262,64,24,4,562.0,1274.0,0.0166435506241331,0.0336842105263157,60e9ad4f-c391-475c-b938-7722a6ae6ea8
massive,616,1261,152,25,4,692.0,1273.5,0.0173370319001386,0.08,e2872d84-000e-4810-b399-c74e3d9ff356
scenery.,795,1268,165,23,4,877.5,1279.5,0.0159500693481276,0.0868421052631579,779257b8-6274-4bd5-97d0-c061da0db6ae
As,990,1265,42,21,4,1011.0,1275.5,0.0145631067961165,0.0221052631578947,6b32eec2-6fa1-4a8a-bbbc-4f7d2e878111
early,1058,1262,107,29,4,1111.5,1276.5,0.0201109570041608,0.0563157894736842,12503336-33de-41e8-86ee-5baa5c27414e
as,1190,1268,40,18,4,1210.0,1277.0,0.0124826629680998,0.0210526315789473,07db2d43-5a4f-48c3-b9d8-4e1ddb7e686f
"1911,",1257,1265,99,25,4,1306.5,1277.5,0.0173370319001386,0.0521052631578947,f354a39f-c5e8-4998-b59a-ed8d71e8805d
Giovanni,1387,1261,173,25,4,1473.5,1273.5,0.0173370319001386,0.0910526315789473,018e7df0-20f9-41e6-a01a-74d398334274
Pastrone's,1586,1265,216,21,4,1694.0,1275.5,0.0145631067961165,0.1136842105263157,762fbaa6-d15f-4ef2-8271-e12c7da66d67
two-reel,3,1352,170,24,4,88.0,1364.0,0.0166435506241331,0.0894736842105263,df614001-0ef4-45d6-8c83-e5321722e6a8
"""The",203,1352,81,24,4,243.5,1364.0,0.0166435506241331,0.0426315789473684,743f58d2-3ad2-45d7-827a-18f3cba080ff
Fall,310,1352,83,24,4,351.5,1364.0,0.0166435506241331,0.0436842105263157,70d8b7dc-7e01-42cf-b25b-1a729bdcdd6c
of,420,1353,39,23,4,439.5,1364.5,0.0159500693481276,0.0205263157894736,fd07e547-d97c-440e-8cf8-acc12b43825c
"Troy""",486,1355,103,26,4,537.5,1368.0,0.0180305131761442,0.0542105263157894,f9896b95-df8d-4c7a-98ef-22e5a50cd1b5
made,616,1352,86,24,4,659.0,1364.0,0.0166435506241331,0.0452631578947368,5513f96f-b0b5-4802-9159-038fd3b8dda1
a,728,1359,19,17,4,737.5,1367.5,0.0117891816920943,0.01,28d1d34d-688c-4067-aef4-bc4ef6f4a708
big,770,1351,66,31,4,803.0,1366.5,0.0214979195561719,0.0347368421052631,8374f912-e9d6-4a00-9ce4-0a78f0a0a6e4
impression,862,1351,216,31,4,970.0,1366.5,0.0214979195561719,0.1136842105263157,a9bc5c70-fc10-47ab-b853-10b1f5cc9f77
"worldwide,",1100,1351,212,29,4,1206.0,1365.5,0.0201109570041608,0.111578947368421,5ebb844b-cf99-4015-8193-852466ef8833
and,1344,1352,64,24,4,1376.0,1364.0,0.0166435506241331,0.0336842105263157,5ebe3cdc-78be-4d6a-b684-80ee50af56d1
it,1434,1351,38,25,4,1453.0,1363.5,0.0173370319001386,0.02,5e3cb84f-34fd-4924-a878-5baa7a64327c
was,1496,1358,64,18,4,1528.0,1367.0,0.0124826629680998,0.0336842105263157,7bbc448f-545e-4692-ad4a-1d0c3d7c3647
followed,1587,1352,173,24,4,1673.5,1364.0,0.0166435506241331,0.0910526315789473,06365fc7-83e6-480e-9f2b-798754ee8866
by,1782,1352,43,29,4,1803.5,1366.5,0.0201109570041608,0.0226315789473684,b41222b2-3821-4547-b8af-2aec0f7f85db
even,2,8,86,17,5,45.0,16.5,0.0117891816920943,0.0452631578947368,bf5ddcd6-f3c1-4b97-aaff-693021c0f8c1
bigger,110,0,129,31,5,174.5,15.5,0.0214979195561719,0.0678947368421052,e37184db-d5b1-4bc8-bbec-bb9c946bdaef
spectacles,267,1,215,30,5,374.5,16.0,0.0208044382801664,0.1131578947368421,7f21a34a-e2e9-4fde-8273-1792b32df37f
like,509,0,83,25,5,550.5,12.5,0.0173370319001386,0.0436842105263157,60d06a70-361a-44f9-8996-6b42f6a53e7f
"""Where",621,1,125,24,5,683.5,13.0,0.0166435506241331,0.0657894736842105,166f77fc-0412-4fe8-b15c-7311043225d9
are,772,8,62,17,5,803.0,16.5,0.0117891816920943,0.0326315789473684,0345b7ad-c86c-4b8b-9c08-b2cd99a46316
you,858,8,66,22,5,891.0,19.0,0.015256588072122,0.0347368421052631,a23161b8-a7f5-4441-ba8e-78aae32917b1
"going?""",948,0,147,31,5,1021.5,15.5,0.0214979195561719,0.0773684210526315,ca635803-9f1c-44dd-ae46-588129faf803
"(1912),",1132,1,136,28,5,1200.0,15.0,0.0194174757281553,0.071578947368421,0e7ba4e4-89af-47ae-96c3-8539d233aba0
which,1298,0,110,25,5,1353.0,12.5,0.0173370319001386,0.0578947368421052,fd0626ec-88ff-40cc-9a79-7ed6afce085b
ran,1432,8,64,17,5,1464.0,16.5,0.0117891816920943,0.0336842105263157,c3403443-d429-4d1c-b062-afa9ec05aaa4
for,1521,2,60,23,5,1551.0,13.5,0.0159500693481276,0.031578947368421,ee5eb4f2-ba0e-444f-987a-d34be2dcda41
90,1610,4,37,21,5,1628.5,14.5,0.0145631067961165,0.0194736842105263,c8a66a74-3469-44c9-8f60-8ad2c77dc768
minutes.,1672,0,168,25,5,1756.0,12.5,0.0173370319001386,0.0884210526315789,0399be0c-2a65-461d-b8f3-d131c3e48589
The,68,91,62,24,5,99.0,103.0,0.0166435506241331,0.0326315789473684,0e46bba0-108d-4191-bf58-9f88d948ffb5
most,154,94,86,21,5,197.0,104.5,0.0145631067961165,0.0452631578947368,027d5b49-ed5a-4749-a00a-3d7497d703d3
important,268,90,192,31,5,364.0,105.5,0.0214979195561719,0.1010526315789473,54fc38c2-f615-4b72-9172-55daf781829f
film-producing,487,90,305,31,5,639.5,105.5,0.0214979195561719,0.1605263157894736,c56dfa78-c174-48ae-90e4-8d18de7490a4
country,816,94,151,26,5,891.5,107.0,0.0180305131761442,0.0794736842105263,b74e0253-551b-41ca-8ee2-2bf72d299f8a
in,994,90,40,25,5,1014.0,102.5,0.0173370319001386,0.0210526315789473,20e97df5-0885-49b3-ae3d-93cc3f662d87
Northern,1056,91,176,24,5,1144.0,103.0,0.0166435506241331,0.0926315789473684,369b07d5-f113-4ba0-8fd4-2cec42b923cd
Europe,1256,94,128,27,5,1320.0,107.5,0.0187239944521497,0.0673684210526315,b358271c-15e8-40ec-9e0a-580f11ab8299
up,1409,98,42,23,5,1430.0,109.5,0.0159500693481276,0.0221052631578947,88632f26-85d0-4761-863c-d05d9132564a
until,1475,90,106,25,5,1528.0,102.5,0.0173370319001386,0.0557894736842105,8477f0ad-fb59-49d3-9c14-4d02758bdec3
the,1609,91,61,24,5,1639.5,103.0,0.0166435506241331,0.0321052631578947,d6e0998f-d775-495c-8128-36badfde1fe3
First,1696,90,106,25,5,1749.0,102.5,0.0173370319001386,0.0557894736842105,9edd7d1b-a780-4eb9-88b9-c2d8f5ec691d
World,0,181,110,24,5,55.0,193.0,0.0166435506241331,0.0578947368421052,bb0e98ae-8a3f-4556-9df1-3db5cbf69a61
War,132,184,63,21,5,163.5,194.5,0.0145631067961165,0.0331578947368421,1324d6e1-9416-4206-b77e-b9dff42ad239
was,220,187,64,18,5,252.0,196.0,0.0124826629680998,0.0336842105263157,b9e70809-1308-4b0f-9c35-93f16f8471bb
Denmark.,309,181,167,24,5,392.5,193.0,0.0166435506241331,0.0878947368421052,4166050c-3c18-4c9f-a792-3cbd5fdad0da
The,508,181,62,24,5,539.0,193.0,0.0166435506241331,0.0326315789473684,b9455091-c4e5-41c4-8f35-56f85a0bfee2
Nordisk,594,180,153,25,5,670.5,192.5,0.0173370319001386,0.0805263157894736,3c1d9f69-2597-4d90-90b3-5678d44def4b
company,772,188,151,23,5,847.5,199.5,0.0159500693481276,0.0794736842105263,38823997-d8b0-4b08-ab7e-e4e418428074
was,946,187,64,18,5,978.0,196.0,0.0124826629680998,0.0336842105263157,7411878e-b92c-4337-8bb2-7621bbf92b70
set,1037,184,61,21,5,1067.5,194.5,0.0145631067961165,0.0321052631578947,800b1905-3f46-4670-8757-363c78acae3b
up,1123,188,42,23,5,1144.0,199.5,0.0159500693481276,0.0221052631578947,d196232e-87e4-472d-a4a0-f260a1533784
there,1191,181,105,24,5,1243.5,193.0,0.0166435506241331,0.0552631578947368,1a4ca2ff-fd12-4281-ba6d-05999465509a
in,1324,180,40,25,5,1344.0,192.5,0.0173370319001386,0.0210526315789473,dfc75291-c275-4617-86de-a5d489be2816
1906,1389,184,82,21,5,1430.0,194.5,0.0145631067961165,0.0431578947368421,967a775a-1861-4029-925a-71ac2e97f101
by,1496,181,43,29,5,1517.5,195.5,0.0201109570041608,0.0226315789473684,439cc377-471f-4cbb-9b25-e16accca4f86
Ole,1563,181,63,24,5,1594.5,193.0,0.0166435506241331,0.0331578947368421,adc07448-bc61-48d2-b703-e58b3fbf6e72
"Olsen,",1651,181,123,28,5,1712.5,195.0,0.0194174757281553,0.0647368421052631,12268bca-d197-418c-b8e5-8e5b73daf1b5
a,1806,188,19,17,5,1815.5,196.5,0.0117891816920943,0.01,39a69fb4-c931-4af5-810f-f373b9b596c6
fairground,3,270,217,31,5,111.5,285.5,0.0214979195561719,0.1142105263157894,3294f56f-a57f-4630-8583-e38d87406d00
"showman,",245,271,165,28,5,327.5,285.0,0.0194174757281553,0.0868421052631579,6e81e9ca-c682-47d4-be2a-39cc018f271c
and,442,271,64,24,5,474.0,283.0,0.0166435506241331,0.0336842105263157,1789736e-fad9-43bb-bd3e-6e3dce61c9a5
after,530,272,105,23,5,582.5,283.5,0.0159500693481276,0.0552631578947368,8b4de0c8-95f4-458a-94c8-3ef616157a35
a,662,278,19,17,5,671.5,286.5,0.0117891816920943,0.01,62a44f03-12f4-4ea7-8970-f2568ce7253e
brief,704,270,107,25,5,757.5,282.5,0.0173370319001386,0.0563157894736842,b5a7db11-a6f7-4be4-b05e-9a4275365b06
period,836,270,132,31,5,902.0,285.5,0.0214979195561719,0.0694736842105263,d7c8586c-78d7-4e3b-a45c-82749e5f3d68
imitating,994,270,194,31,5,1091.0,285.5,0.0214979195561719,0.1021052631578947,44ddc170-80c6-4b58-9487-a12eabd1ca2c
the,1213,271,61,24,5,1243.5,283.0,0.0166435506241331,0.0321052631578947,727eaf92-7e59-481a-bd40-899bd4aa7193
successes,1301,277,193,18,5,1397.5,286.0,0.0124826629680998,0.101578947368421,f1c12298-c8cc-417f-851c-c206e3a06187
of,1520,272,39,23,5,1539.5,283.5,0.0159500693481276,0.0205263157894736,03d38102-3b01-4772-a701-416ffd44e075
French,1586,271,130,24,5,1651.0,283.0,0.0166435506241331,0.0684210526315789,f3eee349-af1c-423a-bd7c-873c6fb2cda5
and,1740,271,64,24,5,1772.0,283.0,0.0166435506241331,0.0336842105263157,46886e05-af49-4891-8dbf-80e58d470334
British,1,360,153,25,5,77.5,372.5,0.0173370319001386,0.0805263157894736,a802cbe3-3754-4e7a-b2a8-61bef3f9b2fc
"filmmakers,",179,360,231,29,5,294.5,374.5,0.0201109570041608,0.121578947368421,01890add-6996-4f28-a143-b92550775b86
in,444,360,40,25,5,464.0,372.5,0.0173370319001386,0.0210526315789473,0b990277-4aeb-45ba-af56-5a7018797ad8
1907,509,364,82,21,5,550.0,374.5,0.0145631067961165,0.0431578947368421,56f3b94c-1858-46f4-a1d6-55b5dae68ddf
he,617,361,41,24,5,637.5,373.0,0.0166435506241331,0.021578947368421,b398e9ad-b24b-4e18-b817-fc60b280dc7a
produced,682,361,176,30,5,770.0,376.0,0.0208044382801664,0.0926315789473684,813d05e1-890b-4d60-af0f-e00a66d6f203
67,883,364,38,21,5,902.0,374.5,0.0145631067961165,0.02,408c3d48-0d1b-4037-ad93-f7a7bf671cf3
"films,",949,360,121,29,5,1009.5,374.5,0.0201109570041608,0.0636842105263157,9cd68506-c7f3-44cd-9e4c-3183e22b7a84
most,1100,364,86,21,5,1143.0,374.5,0.0145631067961165,0.0452631578947368,95c43f98-1007-4afc-992a-5b702613f296
directed,1211,360,175,25,5,1298.5,372.5,0.0173370319001386,0.0921052631578947,9daa5710-3538-4b0d-bb6a-8cfea7fc6c92
by,1408,361,43,29,5,1429.5,375.5,0.0201109570041608,0.0226315789473684,03c9ca0d-f66e-4c7a-baef-eb515a1dfed8
Viggo,1474,360,108,31,5,1528.0,375.5,0.0214979195561719,0.0568421052631578,2ea55f61-d530-4c94-9ccf-47a711a7ff26
"Larsen,",1608,364,144,25,5,1680.0,376.5,0.0173370319001386,0.0757894736842105,96780f4c-e7f8-47b2-ada5-52ee3ce3f560
with,1782,360,88,25,5,1826.0,372.5,0.0173370319001386,0.0463157894736842,05c006ed-3ed4-45b1-89fd-52a363973e3d
sensational,3,450,236,25,5,121.0,462.5,0.0173370319001386,0.1242105263157894,32881374-5218-4a89-8f96-d5e69644dc62
subjects,267,450,171,31,5,352.5,465.5,0.0214979195561719,0.09,9c8f316a-d1a6-49c9-82f9-ff921284a1f8
like,465,450,83,25,5,506.5,462.5,0.0173370319001386,0.0436842105263157,41f4e655-4e9f-4779-b431-581e272e6077
"""The",577,451,81,24,5,617.5,463.0,0.0166435506241331,0.0426315789473684,d5b7ff0b-aa68-4d3e-8ecd-5b8a48af0df4
White,682,450,108,25,5,736.0,462.5,0.0173370319001386,0.0568421052631578,7ad0d948-4e83-45b2-a400-9278def66024
"Slave"",",816,451,144,28,5,888.0,465.0,0.0194174757281553,0.0757894736842105,d8bd1940-43b0-4e89-92a4-c0d0a6e201ea
"""Polar",995,451,124,24,5,1057.0,463.0,0.0166435506241331,0.0652631578947368,db0aedfd-f839-4a45-8d58-b79f7bb160d8
Bear,1145,454,84,21,5,1187.0,464.5,0.0145631067961165,0.0442105263157894,c628d1f1-83e5-4bcb-be5c-9a2928b978ee
"Hunt""",1255,454,104,21,5,1307.0,464.5,0.0145631067961165,0.0547368421052631,ee6e993b-ae89-4664-9345-5e70e5bd5e12
and,1388,451,64,24,5,1420.0,463.0,0.0166435506241331,0.0336842105263157,2d0be751-7400-4411-abe5-87bdb90a6d64
"""The",1479,451,81,24,5,1519.5,463.0,0.0166435506241331,0.0426315789473684,27b1a386-69d1-427b-aca7-a2be9262cfa9
Lion,1586,450,86,25,5,1629.0,462.5,0.0173370319001386,0.0452631578947368,d075dc4b-4ac3-4982-866a-eeadce679726
"Hunt"".",1695,454,123,21,5,1756.5,464.5,0.0145631067961165,0.0647368421052631,c255fd6f-2a1b-4a21-a0d4-c78f9876b3ec
By,1849,454,42,26,5,1870.0,467.0,0.0180305131761442,0.0221052631578947,0bdcccf9-f781-46de-9852-6a87f48d6e39
"1910,",3,544,99,25,5,52.5,556.5,0.0173370319001386,0.0521052631578947,d3b51caf-3276-4388-a220-15c1a369a8c6
new,133,548,65,17,5,165.5,556.5,0.0117891816920943,0.0342105263157894,234d63c3-67d1-4510-8ee2-21fa8388dd51
smaller,223,541,148,24,5,297.0,553.0,0.0166435506241331,0.0778947368421052,281c811b-8a84-4611-a8ab-28029201cedc
Danish,397,540,131,25,5,462.5,552.5,0.0173370319001386,0.0689473684210526,d6c1f42e-1e21-46bf-aeee-55f229c6cfe1
companies,552,540,194,31,5,649.0,555.5,0.0214979195561719,0.1021052631578947,81641b79-d5f6-4299-bb7d-e0bc99f3b3a4
began,770,541,110,30,5,825.0,556.0,0.0208044382801664,0.0578947368421052,d55473f9-6743-491f-911d-6951d75cca76
joining,904,540,152,31,5,980.0,555.5,0.0214979195561719,0.08,e48fce10-1e73-440b-8aea-bfb417cb593d
the,1081,541,61,24,5,1111.5,553.0,0.0166435506241331,0.0321052631578947,611c3628-0f4c-4014-83b1-4b78cd786438
"business,",1166,540,190,29,5,1261.0,554.5,0.0201109570041608,0.1,43eb55cd-beb8-495d-9165-a3bb33336fe7
and,1388,541,64,24,5,1420.0,553.0,0.0166435506241331,0.0336842105263157,b4cd9be5-e50d-44f6-8252-babf9f11ad3f
besides,1474,540,152,25,5,1550.0,552.5,0.0173370319001386,0.08,c2c158d0-5b28-412f-8e7d-48d9414a4322
making,1650,540,132,31,5,1716.0,555.5,0.0214979195561719,0.0694736842105263,7dc2b5ad-0a7c-468e-9267-8a85cb72b00a
more,1804,548,86,17,5,1847.0,556.5,0.0117891816920943,0.0452631578947368,ec5c5d20-153c-483c-b86a-35a0ad1fb0d2
films,3,630,105,25,5,55.5,642.5,0.0173370319001386,0.0552631578947368,6e413be0-7993-4c33-ab60-9fe1b0c1b345
about,134,631,106,24,5,187.0,643.0,0.0166435506241331,0.0557894736842105,8ea4cfcb-a6e0-4d1f-9e07-64626264556a
the,267,631,61,24,5,297.5,643.0,0.0166435506241331,0.0321052631578947,634c7f5c-2add-4e49-a51a-6fe84c1905b0
white,352,630,108,25,5,406.0,642.5,0.0173370319001386,0.0568421052631578,e335d6c1-0c7e-40e1-97f0-4bc822233dc6
slave,487,631,105,24,5,539.5,643.0,0.0166435506241331,0.0552631578947368,426bd68e-3aa6-4302-b56e-4a870b8aa8c8
"trade,",619,631,121,28,5,679.5,645.0,0.0194174757281553,0.0636842105263157,7b275fa2-8661-4e35-b8d1-1bb40b3c77ce
they,773,631,84,29,5,815.0,645.5,0.0201109570041608,0.0442105263157894,677731f9-c8c7-4bc9-8b7b-8e18bd37b8e7
contributed,882,630,240,25,5,1002.0,642.5,0.0173370319001386,0.1263157894736842,339fe2e4-35c2-4fc8-b0be-fdf0c66e128e
other,1146,631,105,24,5,1198.5,643.0,0.0166435506241331,0.0552631578947368,637e1fd1-6647-4e79-991c-02e44b043692
new,1277,638,65,17,5,1309.5,646.5,0.0117891816920943,0.0342105263157894,480d77dd-1125-4fe1-ab9e-66c46878d095
subjects.,1367,630,187,31,5,1460.5,645.5,0.0214979195561719,0.0984210526315789,b70a5d50-9ab1-42ca-8829-85c7829c3694
By,1585,634,42,26,5,1606.0,647.0,0.0180305131761442,0.0221052631578947,8419f0aa-d5b8-4661-8406-dd7b8f390a1e
"1912,",1653,634,99,25,5,1702.5,646.5,0.0173370319001386,0.0521052631578947,bd02b22e-dd14-48b7-8d44-ec63b4726978
the,1785,631,61,24,5,1815.5,643.0,0.0166435506241331,0.0321052631578947,e7545a7b-0d90-4a24-8022-2c50e5267d3c
Danish,1,721,131,25,5,66.5,733.5,0.0173370319001386,0.0689473684210526,12961b30-9767-426a-a9b0-6ceafcb0cdcb
film,157,721,85,25,5,199.5,733.5,0.0173370319001386,0.0447368421052631,b354fd84-bc63-461a-8d75-c9e41bcb2376
companies,266,721,194,31,5,363.0,736.5,0.0214979195561719,0.1021052631578947,e9da3d53-7dbf-4f23-a32c-189d16b74219
were,484,729,86,17,5,527.0,737.5,0.0117891816920943,0.0452631578947368,e293ac91-581b-430c-884b-4af2a4d6faf3
multiplying,594,721,242,31,5,715.0,736.5,0.0214979195561719,0.1273684210526315,e881f00f-93d5-4ef5-b00f-a57fbc2c99c9
rapidly.,860,721,166,31,5,943.0,736.5,0.0214979195561719,0.0873684210526315,48c56500-c352-4804-9be6-50bab29af07c
In,1059,725,41,21,5,1079.5,735.5,0.0145631067961165,0.021578947368421,54ec7e1f-0cfd-47bf-aaeb-82cad6a8cc1a
"Germany,",1123,725,167,26,5,1206.5,738.0,0.0180305131761442,0.0878947368421052,2914ab7d-94eb-4ca8-8975-942d9d931c6b
Oskar,1321,722,106,24,5,1374.0,734.0,0.0166435506241331,0.0557894736842105,5169ee28-f505-4851-a21b-86d846beeb97
Messter,1452,725,151,21,5,1527.5,735.5,0.0145631067961165,0.0794736842105263,8b416189-61e0-4d36-ab13-35df282aa48f
had,1629,722,65,24,5,1661.5,734.0,0.0166435506241331,0.0342105263157894,efd0ee5f-4ccc-408d-9f81-9f0bb0aa083a
been,1716,722,88,24,5,1760.0,734.0,0.0166435506241331,0.0463157894736842,f73f361d-4e00-4786-b91c-9ec828cef9a8
involved,4,811,172,25,5,90.0,823.5,0.0173370319001386,0.0905263157894736,81569539-43cc-417b-9715-9b47bdd0114c
in,202,811,40,25,5,222.0,823.5,0.0173370319001386,0.0210526315789473,11065825-f627-4724-8f1e-1208d578fe24
film-making,267,811,239,31,5,386.5,826.5,0.0214979195561719,0.1257894736842105,6efed1bb-1191-4ada-ba11-fe141a26c7fd
from,531,813,85,23,5,573.5,824.5,0.0159500693481276,0.0447368421052631,4f927b1d-3785-4b8a-8729-58d284fafe3b
"1896,",641,815,99,25,5,690.5,827.5,0.0173370319001386,0.0521052631578947,7d09a525-36f0-4fcf-94d1-97d87bdb8a80
but,770,812,64,24,5,802.0,824.0,0.0166435506241331,0.0336842105263157,4316f76a-c0e3-4ed0-bf04-c6b794046e56
did,859,811,65,25,5,891.5,823.5,0.0173370319001386,0.0342105263157894,2f909e07-7782-4699-9d7d-73a229b5d1ed
not,947,815,63,21,5,978.5,825.5,0.0145631067961165,0.0331578947368421,1b242650-3a0f-4199-8d70-439a4f9da980
make,1034,812,86,24,5,1077.0,824.0,0.0166435506241331,0.0452631578947368,ba5d469b-a946-4931-abd9-99a0f99e185b
a,1146,819,19,17,5,1155.5,827.5,0.0117891816920943,0.01,4a29fd64-6040-42f9-9675-3abe0ba01dd4
significant,1191,811,237,31,5,1309.5,826.5,0.0214979195561719,0.1247368421052631,0da1e385-531f-4050-ba35-e8d0c614e11e
number,1453,812,128,24,5,1517.0,824.0,0.0166435506241331,0.0673684210526315,1bd0447d-8311-48c6-9589-881e01b71911
of,1608,813,39,23,5,1627.5,824.5,0.0159500693481276,0.0205263157894736,183ee9e6-2d5b-4216-b223-9a4cc0ef33ab
films,1675,811,105,25,5,1727.5,823.5,0.0173370319001386,0.0552631578947368,4c3cc7f4-27d3-480e-9041-c2ae05a61d49
per,1804,819,63,23,5,1835.5,830.5,0.0159500693481276,0.0331578947368421,760dbd7c-9802-42f9-9bea-a45ac22ddaec
year,0,909,85,22,5,42.5,920.0,0.015256588072122,0.0447368421052631,9daef02a-db24-4097-bf39-4939e39e517b
until,111,901,106,25,5,164.0,913.5,0.0173370319001386,0.0557894736842105,779409ca-52b6-47ea-8d76-d8c637ca06f7
1910.,245,905,99,21,5,294.5,915.5,0.0145631067961165,0.0521052631578947,9e809092-40eb-4bdb-a73a-2f6f84330b46
When,374,902,88,24,5,418.0,914.0,0.0166435506241331,0.0463157894736842,9876384b-93ff-4b2b-9971-007deda3a3a7
the,487,902,61,24,5,517.5,914.0,0.0166435506241331,0.0321052631578947,017af20c-2f17-40fc-93cc-c7d7ec0dba03
worldwide,572,901,196,25,5,670.0,913.5,0.0173370319001386,0.1031578947368421,5d00547a-1e85-4ea1-abfc-f0f07abab7c0
film,795,901,85,25,5,837.5,913.5,0.0173370319001386,0.0447368421052631,2c869969-d92d-458a-ab7b-775a92fb8d22
boom,902,902,88,24,5,946.0,914.0,0.0166435506241331,0.0463157894736842,f8b930ae-3677-4655-aaa5-3611e7902e21
